Date,US_Export_China,Ayr,Alberta,Jasper,Ida Grove,St Joseph,USG,PNW,Barreirias,Sorriso,RioVerde,PontaGrossa,Rondonopolis,Paranagua,Santos,Pecem,Ocean_USG,Ocean_PNW,Ocean_Canal,Ocean_Cape,DCV,TWC,MM,ILL,ST LOUIS,CINC,LOH,CAR-MEM,Barge_Mean,Para_Bunge,Santarem_Cargill,Santos_ADM,BRA_USD,US_Export_China_log,BRA_USD_log
12/1/2013,4517.4,-0.6709999999999999,-0.521,-0.498,-0.40399999999999997,-0.222,1.304,1.496,-0.596,-1.308,0.596,0.9990000000000001,-0.257,0.44,0.857,2.559,1.33,0.75,1.57,1.32,0.7,0.92,0.84,0.79,0.55,0.66,0.57,0.29,0.66,7.8,1.1,5.0,2.35,8.415691886084131,0.8544153281560676
1/1/2014,5279.7,-0.8240000000000001,-0.54,-0.5529999999999999,-0.474,-0.11699999999999999,1.2209999999999999,1.557,-1.185,-2.9589999999999996,-1.351,-0.209,-1.965,0.36700000000000005,0.831,1.6130000000000002,1.21,0.65,1.43,1.12,0.6509999999999999,0.91,0.81,0.79,0.52,0.61,0.52,0.27,0.632857143,4.02,1.74,1.74,2.38,8.571624556904275,0.8671004876833833
2/1/2014,3939.8,-1.045,-0.682,-0.612,-0.43,-0.19399999999999998,1.238,1.32,-1.984,-3.612,-2.16,-0.633,-2.454,0.10099999999999999,0.8270000000000001,1.871,1.06,0.72,1.25,0.97,0.8140000000000001,0.9,0.78,0.62,0.57,0.67,0.58,0.31,0.632857143,2.9,2.4,10.76,2.38,8.278885239582255,0.8671004876833833
3/1/2014,2014.7,-1.5,-0.953,-0.754,-0.452,-0.09699999999999999,1.165,1.178,-2.324,-3.7739999999999996,-2.199,-0.735,-2.6239999999999997,-0.126,0.382,1.504,1.03,0.7,1.22,0.94,0.929,0.89,0.76,0.8,0.6,0.73,0.63,0.39,0.685714286,6.45,3.0,9.36,2.33,7.608225579921863,0.8458682675776092
4/1/2014,704.7,-1.524,-0.929,-0.716,-0.502,0.043,0.938,1.016,-2.678,-3.9360000000000004,-2.188,-1.044,-2.813,-0.473,0.044000000000000004,1.1520000000000001,1.01,0.63,1.19,0.92,0.521,0.88,0.63,0.53,0.31,0.42,0.36,0.21,0.47714285700000003,3.64,2.04,7.53,2.23,6.557772180332977,0.8020015854720274
5/1/2014,14.8,-1.147,-0.659,-0.493,-0.35600000000000004,0.18100000000000002,0.888,1.052,-2.406,-3.429,-2.186,-0.997,-2.405,-0.345,-1.645,0.92,1.0,0.6,1.18,0.91,0.146,0.84,0.58,0.51,0.29,0.34,0.29,0.19,0.434285714,4.73,1.37,2.54,2.22,2.6946271807700692,0.7975071958841882
6/1/2014,7.2,-1.082,-0.575,-0.39799999999999996,-0.233,0.133,0.917,1.128,-1.97,-2.943,-1.589,-0.669,-2.062,0.067,-1.111,1.8230000000000002,0.9,0.52,1.05,0.83,0.24600000000000002,0.8,0.58,0.51,0.29,0.33,0.28,0.19,0.425714286,0.55,10.41,1.72,2.24,1.9740810260220096,0.8064758658669485
7/1/2014,3.7,-1.1179999999999999,-0.43700000000000006,-0.34700000000000003,-0.078,0.321,0.912,1.5,-1.1420000000000001,-1.775,-0.588,0.375,-0.794,1.545,-0.34299999999999997,2.903,0.93,0.51,1.09,0.86,0.564,0.89,0.73,0.62,0.38,0.47,0.41,0.25,0.535714286,1.25,4.5,3.25,2.22,1.308332819650179,0.7975071958841882
8/1/2014,60.1,-1.8430000000000002,-0.526,-0.10300000000000001,-0.17300000000000001,0.40399999999999997,0.966,1.482,-0.335,-0.77,0.294,0.912,0.11900000000000001,2.385,0.057,2.008,1.03,0.55,1.22,0.97,0.48700000000000004,0.95,0.78,0.64,0.5,0.65,0.56,0.38,0.6371428570000001,0.55,8.25,6.28,2.27,4.096009841541162,0.8197798314933114
9/1/2014,225.0,-1.153,0.506,0.316,-0.13699999999999998,-0.925,1.5290000000000001,1.808,0.45899999999999996,0.121,0.997,1.348,0.948,2.1430000000000002,1.067,2.668,1.0,0.59,1.17,0.93,1.192,1.24,1.15,1.05,0.9,1.1,0.95,0.72,1.015714286,0.1,4.05,4.51,2.34,5.41610040220442,0.85015092936961
10/1/2014,4947.3,-0.878,-0.7390000000000001,-0.7490000000000001,-0.602,-0.591,1.669,1.865,0.349,0.105,0.857,1.452,0.872,1.127,1.395,2.528,0.99,0.68,1.16,0.92,0.9159999999999999,1.42,1.4,1.21,0.91,1.24,1.07,0.67,1.131428571,1.01,0.16,2.34,2.45,8.506597252202834,0.8960880245566357
11/1/2014,8388.8,-0.795,-0.708,-0.626,-0.58,-0.445,1.419,1.327,0.06,-0.49,0.503,1.065,0.479,0.9109999999999999,1.271,2.242,0.91,0.59,1.06,0.85,0.043,1.22,1.19,0.99,0.71,1.01,0.87,0.48,0.924285714,0.7,0.35,2.33,2.55,9.034652761818268,0.9360933591703348
12/1/2014,5760.3,-0.7979999999999999,-0.667,-0.583,-0.47,-0.256,1.084,1.193,-0.237,-0.9590000000000001,0.25,0.36700000000000005,0.07200000000000001,0.915,1.2229999999999999,1.611,0.78,0.51,0.89,0.67,0.036000000000000004,1.1,1.01,0.67,0.39,0.61,0.52,0.28,0.654285714,0.64,2.03,2.56,2.64,8.658744835666981,0.9707789171582248
1/1/2015,4416.8,-0.9640000000000001,-0.726,-0.6920000000000001,-0.45399999999999996,-0.183,0.95,1.04,-0.265,-1.7930000000000001,-0.297,0.299,-0.747,0.86,1.148,1.733,0.62,0.38,0.7,0.52,-0.069,1.01,0.91,0.64,0.42,0.55,0.48,0.25,0.6085714289999999,2.13,3.31,1.76,2.63,8.393170730969835,0.9669838461896731
2/1/2015,3986.5,-0.877,-0.684,-0.581,-0.447,-0.126,1.006,1.057,-0.858,-2.073,-0.924,-0.113,-1.217,0.523,0.91,1.3840000000000001,0.68,0.46,0.78,0.58,-0.013000000000000001,0.94,0.82,0.6,0.36,0.47,0.41,0.21,0.544285714,5.27,4.87,7.8,2.82,8.29066893194255,1.0367368849500223
3/1/2015,1188.2,-0.8640000000000001,-0.6509999999999999,-0.601,-0.428,-0.195,0.797,1.088,-1.2919999999999998,-2.083,-0.972,-0.46299999999999997,-1.158,0.43200000000000005,0.8370000000000001,1.453,0.68,0.4,0.77,0.58,-0.006999999999999999,0.85,0.72,0.56,0.37,0.42,0.36,0.24,0.502857143,0.64,10.16,12.64,3.14,7.080194835921641,1.144222799920162
4/1/2015,852.3,-0.943,-0.58,-0.517,-0.428,-0.115,0.8270000000000001,0.897,-1.2009999999999998,-1.857,-0.792,-0.308,-0.861,0.525,0.848,1.6019999999999999,0.73,0.41,0.84,0.64,-0.059000000000000004,0.8,0.68,0.6,0.4,0.47,0.4,0.27,0.5171428570000001,0.64,18.88,18.57,3.04,6.747938577528252,1.1118575154181303
5/1/2015,5.7,-0.873,-0.607,-0.563,-0.425,-0.087,0.894,0.956,-1.0090000000000001,-1.849,-0.9740000000000001,-0.305,-0.993,0.575,0.885,1.557,0.67,0.41,0.76,0.58,-0.091,0.78,0.62,0.54,0.31,0.35,0.3,0.22,0.445714286,0.85,0.2,12.5,3.06,1.7404661748405046,1.1184149159642893
6/1/2015,59.6,-0.779,-0.612,-0.483,-0.34700000000000003,0.03,0.961,0.9390000000000001,-1.084,-2.119,-1.1059999999999999,-0.433,-1.328,0.467,0.591,1.3219999999999998,0.76,0.44,0.87,0.67,-0.076,0.89,0.67,0.32,0.36,0.42,0.36,0.23,0.46428571399999996,0.8,1.12,7.85,3.11,4.087655574071304,1.1346227261911428
7/1/2015,8.8,-1.077,-0.804,-0.47,-0.457,-0.141,0.905,0.765,-1.105,-2.376,-1.4,-0.506,-1.505,0.5670000000000001,0.405,1.291,0.78,0.42,0.9,0.69,-0.01,0.85,0.64,0.53,0.33,0.44,0.38,0.22,0.484285714,0.85,6.8,10.54,3.22,2.174751721484161,1.169381359556317
8/1/2015,3.8,-1.218,-0.545,-0.5329999999999999,-0.29100000000000004,-0.02,0.64,0.6509999999999999,-0.653,-1.9069999999999998,-1.137,-0.03,-1.153,0.907,0.46799999999999997,1.495,0.73,0.39,0.83,0.65,-0.063,0.73,0.54,0.46,0.31,0.41,0.36,0.24,0.435714286,0.9,12.75,13.6,3.51,1.33500106673234,1.2556160374777743
9/1/2015,178.9,-1.0,-0.763,-0.6920000000000001,-0.36200000000000004,-0.228,1.028,0.961,-0.16699999999999998,-1.176,-0.475,0.196,-0.485,1.005,0.728,1.5030000000000001,0.65,0.39,0.73,0.55,0.09300000000000001,0.95,0.81,0.72,0.56,0.78,0.67,0.43,0.702857143,0.9,5.21,12.49,3.9,5.186826990514674,1.3609765531356006
10/1/2015,5808.5,-0.7809999999999999,-0.755,-0.685,-0.645,-0.42100000000000004,0.972,1.047,0.05,-0.9570000000000001,-0.017,0.266,-0.26,0.775,0.68,1.643,0.66,0.37,0.74,0.56,-0.028999999999999998,1.05,0.85,0.71,0.53,0.71,0.61,0.4,0.694285714,0.96,6.51,13.13,3.88,8.66707764095353,1.355835153635182
11/1/2015,6691.8,-0.7240000000000001,-0.648,-0.634,-0.611,-0.171,0.815,0.971,-0.23600000000000002,-0.889,0.489,0.29,-0.268,0.474,0.865,1.4340000000000002,0.56,0.33,0.62,0.46,-0.096,0.77,0.54,0.45,0.27,0.39,0.34,0.19,0.42142857100000003,1.74,14.1,14.62,3.78,8.808638175228547,1.3297240096314962
12/1/2015,5057.8,-0.7490000000000001,-0.648,-0.648,-0.556,-0.23800000000000002,0.748,0.9420000000000001,-0.353,-1.285,-0.023,0.308,-0.61,0.32799999999999996,0.705,1.597,0.51,0.31,0.56,0.4,-0.051,0.74,0.47,0.39,0.23,0.28,0.24,0.16,0.358571429,1.93,13.42,13.11,3.87,8.52868688512745,1.3532545070416904
1/1/2016,3632.1,-0.7509999999999999,-0.654,-0.6679999999999999,-0.621,-0.322,0.7959999999999999,0.9790000000000001,-0.373,-1.465,-0.469,0.033,-0.7959999999999999,0.434,0.8140000000000001,1.247,0.46,0.27,0.51,0.35,0.008,0.69,0.43,0.41,0.23,0.3,0.26,0.15,0.352857143,4.53,9.4,10.41,4.05,8.197566272381804,1.3987168811184478
2/1/2016,3328.4,-0.713,-0.601,-0.644,-0.575,-0.249,0.662,1.045,-0.23,-1.818,-0.907,-0.3,-0.9620000000000001,0.315,0.675,1.355,0.47,0.29,0.51,0.36,-0.021,0.64,0.4,0.38,0.22,0.3,0.26,0.16,0.337142857,4.76,9.66,9.1,3.97,8.110246987026274,1.3787660946990992
3/1/2016,2094.8,-0.818,-0.74,-0.696,-0.61,-0.259,0.499,0.7829999999999999,-0.998,-1.9169999999999998,-1.186,-0.261,-1.0290000000000001,0.42100000000000004,0.728,1.272,0.52,0.33,0.58,0.42,-0.040999999999999995,0.6,0.4,0.34,0.21,0.27,0.23,0.15,0.314285714,4.64,13.23,13.28,3.69,7.647213362405333,1.3056264580524357
4/1/2016,78.4,-0.945,-0.8320000000000001,-0.843,-0.7170000000000001,-0.43799999999999994,0.462,0.69,-0.976,-1.95,-1.197,-0.158,-1.1340000000000001,0.594,0.758,1.2009999999999998,0.61,0.36,0.68,0.5,-0.049,0.64,0.47,0.39,0.25,0.29,0.25,0.18,0.352857143,10.23,7.98,9.43,3.55,4.361823927356363,1.2669476034873244
5/1/2016,6.2,-0.9359999999999999,-0.865,-0.937,-0.8109999999999999,-0.488,0.433,0.5920000000000001,-0.629,-1.178,-0.754,0.11699999999999999,-0.473,0.627,0.306,1.163,0.59,0.35,0.66,0.49,-0.027999999999999997,0.61,0.43,0.35,0.22,0.25,0.22,0.17,0.321428571,7.98,3.01,2.64,3.54,1.824549292051046,1.264126727145683
6/1/2016,71.2,-0.946,-0.8109999999999999,-0.993,-0.861,-0.43,0.74,0.665,-0.46799999999999997,-0.589,-0.019,0.599,0.166,1.304,-0.07200000000000001,1.945,0.65,0.37,0.73,0.55,0.012,0.77,0.57,0.48,0.29,0.33,0.28,0.2,0.41714285700000003,3.88,2.11,7.41,3.42,4.26549281841793,1.2296405510745139
7/1/2016,630.2,-0.9209999999999999,-0.794,-1.051,-0.805,-0.345,0.9640000000000001,0.985,-0.27899999999999997,-0.52,0.193,0.8109999999999999,0.564,1.463,0.409,0.9940000000000001,0.62,0.38,0.7,0.52,0.094,0.9,0.7,0.58,0.35,0.41,0.35,0.24,0.504285714,3.01,3.28,7.99,3.28,6.446037229323174,1.1878434223960523
8/1/2016,1460.8,-1.01,-0.831,-0.92,-0.674,-0.315,1.169,1.147,-0.341,-0.19699999999999998,0.292,0.875,0.596,1.3719999999999999,0.769,1.294,0.65,0.37,0.74,0.55,0.261,0.89,0.65,0.53,0.33,0.45,0.39,0.24,0.49714285700000005,9.15,1.45,1.55,3.21,7.286739509840704,1.1662709371419244
9/1/2016,2232.3,-0.867,-0.84,-0.7859999999999999,-0.62,-0.424,1.107,1.146,-0.32299999999999995,0.09699999999999999,0.693,0.965,0.8320000000000001,1.485,1.041,1.482,0.68,0.4,0.77,0.58,0.32299999999999995,0.9,0.73,0.62,0.41,0.61,0.52,0.32,0.587142857,6.27,0.2,1.3,3.26,7.710787723071325,1.1817271953786161
10/1/2016,6383.2,-0.981,-0.9740000000000001,-0.884,-0.737,-0.61,0.7979999999999999,0.909,-0.153,0.261,0.861,0.8170000000000001,1.103,1.01,1.17,1.476,0.72,0.43,0.82,0.62,0.207,0.92,0.73,0.58,0.4,0.51,0.43,0.29,0.551428571,6.54,0.31,0.35,3.19,8.76142481799407,1.1600209167967532
11/1/2016,8577.2,-1.004,-0.87,-0.8540000000000001,-0.762,-0.73,0.626,0.768,-0.609,-1.0490000000000002,-0.179,0.2,-0.45799999999999996,0.606,0.862,1.1540000000000001,0.87,0.46,1.0,0.78,0.022000000000000002,0.79,0.53,0.42,0.28,0.4,0.35,0.18,0.42142857100000003,4.48,0.0,0.81,3.34,9.056862798895075,1.205970806988609
12/1/2016,7218.5,-1.016,-0.895,-0.91,-0.733,-0.65,0.517,0.825,-0.519,-1.413,-0.456,-0.011000000000000001,-0.991,0.478,0.755,1.2890000000000001,0.75,0.43,0.86,0.65,0.129,0.67,0.45,0.36,0.22,0.3,0.26,0.15,0.34428571399999996,4.12,0.0,0.32,3.35,8.88440245406987,1.208960345836975
1/1/2017,3781.3,-0.998,-0.955,-0.9420000000000001,-0.777,-0.6559999999999999,0.522,0.91,-0.669,-1.7,-0.491,-0.03,-1.058,0.524,0.755,1.15,0.78,0.43,0.89,0.68,0.45399999999999996,0.67,0.46,0.45,0.27,0.35,0.3,0.19,0.384285714,2.96,1.44,2.05,3.2,8.237823144832223,1.1631508098056809
2/1/2017,3062.8,-1.138,-1.067,-1.0490000000000002,-0.81,-0.6970000000000001,0.483,0.8340000000000001,-0.82,-2.013,-1.115,-0.11800000000000001,-1.126,0.48200000000000004,0.7,1.238,0.79,0.47,0.9,0.69,0.909,0.66,0.48,0.44,0.26,0.35,0.31,0.18,0.38285714299999996,11.25,5.0,9.4,3.1,8.027084809238968,1.1314021114911006
3/1/2017,1895.7,-1.103,-0.9490000000000001,-1.012,-0.81,-0.589,0.413,0.7040000000000001,-1.1340000000000001,-2.185,-1.2790000000000001,-0.371,-1.369,0.381,0.593,1.39,0.86,0.51,0.99,0.77,0.266,0.63,0.46,0.4,0.25,0.34,0.29,0.17,0.362857143,8.95,11.21,12.77,3.13,7.547343442447519,1.1410330045520618
4/1/2017,1063.9,-1.0979999999999999,-0.9109999999999999,-0.945,-0.78,-0.434,0.371,0.695,-1.495,-2.239,-1.36,-0.48200000000000004,-1.483,0.297,0.49200000000000005,1.392,0.82,0.48,0.94,0.72,-0.059000000000000004,0.55,0.39,0.34,0.21,0.25,0.21,0.15,0.3,2.26,7.78,10.65,3.14,6.96969668052232,1.144222799920162
5/1/2017,356.8,-1.024,-0.828,-0.858,-0.713,-0.353,0.461,0.725,-1.2209999999999999,-2.01,-1.12,-0.297,-1.27,0.47,0.748,1.402,0.74,0.42,0.85,0.65,0.048,0.61,0.45,0.38,0.23,0.28,0.24,0.16,0.33571428600000003,5.91,2.95,3.67,3.21,5.8771754007058545,1.1662709371419244
6/1/2017,431.7,-0.9990000000000001,-0.804,-0.86,-0.6990000000000001,-0.28600000000000003,0.439,0.735,-1.075,-2.003,-1.111,-0.326,-1.242,0.519,0.9129999999999999,1.382,0.82,0.45,0.94,0.73,-0.019,0.63,0.45,0.39,0.23,0.28,0.24,0.16,0.34,3.25,4.6,4.78,3.3,6.067730902561432,1.1939224684724346
7/1/2017,350.2,-1.0,-0.778,-0.828,-0.7,-0.336,0.495,0.725,-1.1440000000000001,-2.219,-1.32,-0.364,-1.354,0.636,0.841,1.39,0.83,0.45,0.95,0.74,-0.043,0.65,0.48,0.42,0.26,0.33,0.29,0.17,0.37142857100000004,4.08,5.0,7.24,3.2,5.8585044198517515,1.1631508098056809
8/1/2017,1031.7,-0.917,-0.7929999999999999,-0.8109999999999999,-0.659,-0.281,0.7390000000000001,0.799,-0.807,-1.91,-0.872,-0.040999999999999995,-1.051,0.838,0.904,1.4069999999999998,0.87,0.47,1.0,0.78,-0.049,0.7,0.5,0.44,0.26,0.38,0.32,0.18,0.397142857,2.0,8.25,1.5,3.15,6.93896320610633,1.1474024528375417
9/1/2017,2039.3,-0.99,-0.895,-0.813,-0.617,-0.599,0.7040000000000001,0.877,-0.727,-1.765,-0.88,-0.005,-1.0190000000000001,0.74,0.945,1.3969999999999998,1.01,0.57,1.06,0.83,0.17,0.85,0.68,0.6,0.41,0.61,0.53,0.29,0.567142857,5.6,7.6,4.53,3.14,7.620361890698302,1.144222799920162
10/1/2017,4358.8,-1.058,-0.987,-0.9229999999999999,-0.779,-0.6809999999999999,0.5,0.7090000000000001,-0.841,-1.7519999999999998,-0.815,-0.10099999999999999,-0.963,0.716,0.871,1.614,1.05,0.59,1.1,0.87,0.036000000000000004,0.94,0.78,0.68,0.51,0.81,0.7,0.44,0.694285714,4.77,2.48,11.27,3.2,8.379952069102732,1.1631508098056809
11/1/2017,8586.7,-1.026,-0.894,-0.875,-0.772,-0.616,0.515,0.675,-0.863,-1.859,-0.754,-0.115,-1.056,0.6579999999999999,0.8390000000000001,1.524,1.04,0.59,1.09,0.86,-0.006999999999999999,0.76,0.55,0.48,0.29,0.59,0.49,0.21,0.481428571,0.68,4.3,3.07,3.26,9.057969773530223,1.1817271953786161
12/1/2017,3926.0,-0.953,-0.795,-0.8059999999999999,-0.747,-0.524,0.444,0.8009999999999999,-0.898,-1.742,-0.622,0.059000000000000004,-1.09,0.674,0.82,1.51,1.05,0.6,1.11,0.88,-0.004,0.79,0.54,0.39,0.25,0.39,0.33,0.17,0.408571429,1.59,3.65,4.84,3.3,8.275376374836407,1.1939224684724346
1/1/2018,2741.6,-0.8740000000000001,-0.7609999999999999,-0.8029999999999999,-0.7040000000000001,-0.467,0.5720000000000001,0.892,-0.91,-1.879,-0.7020000000000001,-0.005,-1.1520000000000001,0.722,0.794,1.413,1.07,0.61,1.13,0.89,0.08199999999999999,0.87,0.64,0.51,0.32,0.41,0.35,0.18,0.468571429,8.95,0.8,3.22,3.21,7.916296970560399,1.1662709371419244
2/1/2018,2766.9,-0.978,-0.861,-0.853,-0.7140000000000001,-0.55,0.445,0.804,-1.183,-2.093,-1.145,-0.18,-1.361,0.584,0.7070000000000001,1.4509999999999998,1.07,0.62,1.13,0.9,0.061,0.95,0.74,0.52,0.34,0.47,0.41,0.21,0.52,11.68,5.8,8.38,3.24,7.925482838909783,1.1755733298042381
3/1/2018,1510.9,-0.9,-0.8740000000000001,-0.902,-0.7559999999999999,-0.5820000000000001,0.7040000000000001,0.9209999999999999,-1.168,-1.963,-1.253,-0.017,-1.357,0.8540000000000001,0.977,1.7990000000000002,1.07,0.61,1.13,0.9,0.07400000000000001,1.02,0.81,0.7,0.47,0.66,0.45,0.34,0.635714286,5.11,2.69,6.46,3.28,7.320460778745796,1.1878434223960523
4/1/2018,419.7,-0.9470000000000001,-0.836,-0.86,-0.6779999999999999,-0.479,0.943,0.958,-1.082,-1.567,-0.9359999999999999,0.364,-0.8370000000000001,1.192,1.4669999999999999,2.171,1.03,0.58,1.09,0.86,0.179,1.13,0.94,0.81,0.58,0.74,0.65,0.4,0.75,2.35,2.45,5.06,3.41,6.039540170339545,1.2267122912954254
5/1/2018,531.2,-0.9490000000000001,-0.784,-0.8190000000000001,-0.632,-0.37200000000000005,0.8109999999999999,0.9440000000000001,-1.341,-1.564,-0.992,0.057,-0.922,0.705,0.9590000000000001,1.599,1.02,0.57,1.08,0.85,0.293,1.0,0.75,0.65,0.41,0.49,0.42,0.28,0.571428571,9.03,4.1,6.41,3.63,6.275138598162224,1.2892326482767593
6/1/2018,536.7,-0.8440000000000001,-0.754,-0.755,-0.569,-0.249,0.645,0.995,-0.715,-1.7930000000000001,-0.846,0.37799999999999995,-0.687,1.14,1.3840000000000001,2.345,1.11,0.62,1.18,0.94,0.139,1.01,0.82,0.7,0.46,0.55,0.48,0.32,0.62,8.6,2.45,6.9,3.78,6.285439279182783,1.3297240096314962
7/1/2018,132.4,-0.943,-0.823,-0.741,-0.529,-0.196,0.63,1.006,-0.23600000000000002,-0.28600000000000003,0.191,1.3969999999999998,0.08900000000000001,2.0780000000000003,2.392,1.781,1.2,0.67,1.28,1.02,0.038,0.92,0.72,0.62,0.39,0.53,0.46,0.27,0.558571429,6.04,2.44,5.8,3.82,4.885827643502908,1.3402504226184837
8/1/2018,130.7,-1.093,-1.015,-0.8440000000000001,-0.6990000000000001,-0.528,0.51,0.902,-0.425,-0.532,0.209,1.084,-0.124,1.899,2.218,1.699,1.18,0.68,1.27,1.0,0.03,1.09,0.88,0.76,0.46,0.65,0.56,0.34,0.677142857,2.64,7.96,6.36,3.93,4.872904620630176,1.3686394258811698
9/1/2018,67.0,-1.245,-1.256,-1.0090000000000001,-0.948,-0.7909999999999999,0.19699999999999998,0.612,-0.355,-0.22399999999999998,0.736,1.561,0.191,2.4130000000000003,2.6439999999999997,1.6159999999999999,1.22,0.7,1.31,1.05,0.006999999999999999,0.98,0.81,0.7,0.49,0.69,0.6,0.37,0.662857143,1.79,3.23,1.95,4.11,4.204692619390966,1.4134230285081433
10/1/2018,134.7,-1.548,-1.2329999999999999,-1.031,-0.935,-0.828,0.228,0.565,-0.099,-0.113,1.0,1.5959999999999999,0.282,2.506,2.739,1.5330000000000001,1.18,0.67,1.27,1.01,-0.017,0.95,0.81,0.7,0.53,0.64,0.55,0.38,0.6514285710000001,0.32,2.82,3.72,3.76,4.903050083416319,1.324418957401803
11/1/2018,205.3,-1.3559999999999999,-1.045,-0.9670000000000001,-0.8420000000000001,-0.531,0.31,0.633,-0.271,-1.024,0.158,0.69,-0.622,1.5430000000000001,1.515,1.45,1.11,0.65,1.18,0.93,-0.053,0.71,0.55,0.46,0.31,0.4,0.34,0.22,0.42714285700000004,0.0,2.81,2.62,3.79,5.324472324024888,1.332366019094335
