Date,"Ayr, ND","Alberta, MN","Jasper, MN","Ida Grove, IA","St. Joseph, MO",Barreirias,Sorriso,Rio Verde,Ponta Grossa,Rondonopolis
2013-02-25,-0.014999999999998792,-0.02499999999999855,-0.16499999999999923,-0.014999999999998764,-0.06499999999999774,0.135000000000002,0.14500000000000313,0.11500000000000199,0.005000000000000782,0.015000000000000568
2013-02-26,-0.04499999999999993,-0.005000000000000809,0.005000000000000837,-0.04499999999999996,0.004999999999999005,-0.03500000000000103,-0.06500000000000039,-0.3949999999999996,-0.04499999999999982,-0.04500000000000037
2013-02-27,0.03249999999999881,-0.0175000000000001,-0.01750000000000007,0.02249999999999905,-0.027499999999999858,-0.06750000000000078,-0.15750000000000153,-0.08750000000000036,0.022499999999998965,0.14250000000000007
2013-02-28,-0.047499999999999376,-0.28749999999999964,-0.04750000000000126,-0.03749999999999962,-0.007500000000000284,-0.13749999999999885,-0.02749999999999808,0.09249999999999892,-0.08750000000000024,-0.23750000000000027
2013-03-01,0.01750000000000007,0.2575000000000003,0.11750000000000155,0.007500000000000284,0.02749999999999985,-0.09250000000000114,-0.10250000000000181,-0.11250000000000027,-0.16249999999999976,-0.05250000000000021
2013-03-04,-0.07750000000000057,-0.11750000000000149,-0.07750000000000062,-0.06750000000000078,-0.06750000000000078,-0.317499999999999,-0.21749999999999936,-0.4974999999999987,-0.32750000000000057,-0.20749999999999957
2013-03-05,-0.012500000000001066,0.0975000000000002,-0.01250000000000101,-0.022500000000000853,-0.022499999999999076,0.13749999999999885,-0.0724999999999989,0.1875,0.17750000000000044,0.0974999999999997
2013-03-06,0.10999999999999943,0.0,0.10999999999999943,0.11999999999999922,0.11999999999999922,0.2499999999999991,0.34999999999999876,0.05999999999999872,0.02999999999999914,0.21999999999999886
2013-03-07,-0.15999999999999837,-0.11999999999999927,-0.10999999999999943,-0.11999999999999922,-0.09999999999999964,-0.11000000000000032,-0.18999999999999861,-0.19999999999999973,-0.08000000000000007,-0.26999999999999913
2013-03-08,-0.08000000000000185,-0.07000000000000206,-0.05000000000000071,-0.07000000000000028,-0.08999999999999986,-0.13000000000000034,-0.04000000000000181,-0.14000000000000012,-0.10999999999999965,0.02999999999999936
2013-03-11,0.07750000000000057,-0.08249999999999957,0.027499999999999802,0.01750000000000007,0.017499999999998295,-0.15249999999999986,-0.12250000000000139,0.01750000000000007,-0.012500000000000844,-0.1225000000000005
2013-03-12,0.14000000000000057,0.14000000000000057,0.14000000000000057,0.15000000000000036,0.15000000000000036,0.19000000000000128,0.1800000000000006,0.11999999999999877,0.16000000000000014,0.120000000000001
2013-03-13,-0.22250000000000014,-0.0625,-0.07249999999999973,-0.07249999999999984,-0.02249999999999908,-0.15249999999999986,0.027500000000002522,-0.3524999999999987,-0.0024999999999995026,-0.0625
2013-03-14,0.01750000000000007,0.05750000000000105,0.06750000000000078,0.05750000000000105,0.057500000000000995,0.09750000000000014,0.07749999999999702,0.22750000000000137,0.05750000000000122,-0.07249999999999934
2013-03-15,0.16250000000000142,0.2225000000000001,0.26250000000000107,0.22250000000000014,0.22250000000000014,-0.027499999999999858,0.20250000000000146,0.17249999999999854,0.19250000000000056,0.34250000000000114
2013-03-18,0.004999999999999005,-0.005000000000000782,0.004999999999998998,-0.005000000000002558,-0.005000000000000782,0.20500000000000007,0.02499999999999858,-0.08500000000000041,-0.1050000000000022,-0.15500000000000158
2013-03-19,-0.002500000000001279,-0.0025000000000012512,-0.002500000000001286,0.00750000000000027,0.007499999999998508,0.1274999999999995,-0.012500000000000178,-0.10250000000000092,-0.07250000000000001,0.037499999999999645
2013-03-21,-0.05249999999999844,-0.04249999999999868,-0.0024999999999994957,-0.0024999999999994957,-0.002499999999999558,-0.6925000000000008,-0.43249999999999833,-0.2024999999999988,-0.27249999999999885,-0.38250000000000073
2013-03-22,0.005000000000000782,-0.004999999999999005,0.005000000000000782,-0.004999999999999005,-0.00499999999999895,0.26500000000000234,0.1750000000000007,-0.004999999999998561,0.1750000000000007,0.11500000000000243
2013-03-25,-0.007500000000002061,0.0024999999999977263,0.04249999999999865,0.0024999999999995026,0.0024999999999995026,0.07249999999999801,0.09249999999999936,0.3124999999999978,-0.04750000000000121,0.192499999999999
2013-03-26,0.005000000000002558,-0.004999999999997229,0.005000000000002558,0.005000000000000782,0.005000000000000782,-0.09499999999999931,-0.004999999999999005,-0.12499999999999778,-0.1449999999999978,-0.02499999999999858
2013-03-27,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7767905202692447e-15,0.0,0.0,0.010000000000000231,0.009999999999999787,-0.2100000000000013,0.09999999999999787,-0.010000000000001563
2013-03-28,0.0,0.0,1.7767905202692447e-15,0.0,-0.019999999999999574,0.23999999999999977,0.1399999999999988,0.5200000000000014,0.28000000000000114,0.04000000000000137
2013-04-01,0.0,-0.050000000000000766,-0.050000000000002494,0.03999999999999915,0.019999999999999574,-0.120000000000001,0.08999999999999986,-0.09000000000000163,-0.09000000000000186,-2.6645352591003757e-15
2013-04-02,-0.05250000000000021,0.007500000000002172,-0.0024999999999977124,-0.04249999999999864,0.04749999999999943,-0.04249999999999776,-0.022499999999999964,0.08750000000000036,-0.1224999999999985,-0.09249999999999892
2013-04-03,-0.0024999999999995026,0.047499999999999376,0.027499999999998075,-0.002500000000001286,-0.002499999999999558,0.18749999999999778,-0.04249999999999954,0.4474999999999998,0.04749999999999943,0.1775000000000002
2013-04-04,0.0024999999999995026,0.0024999999999995026,0.0024999999999995026,0.10249999999999915,0.002499999999999558,-0.007500000000000284,0.04249999999999865,0.03249999999999886,-0.04750000000000121,0.13250000000000028
2013-04-05,0.002500000000001279,-0.007500000000000284,0.0025000000000012824,0.002500000000001286,0.002500000000001279,0.182500000000001,0.2225000000000028,0.012500000000001066,0.12250000000000227,0.18249999999999877
2013-04-08,-0.0024999999999995026,0.03750000000000142,-0.0024999999999995026,-0.0024999999999995026,-0.0024999999999995026,-0.08249999999999957,-0.20250000000000146,0.02750000000000208,-0.022500000000000853,-0.10249999999999915
2013-04-09,0.05499999999999794,-0.005000000000000782,0.004999999999999002,0.02499999999999858,-0.005000000000000782,-0.04499999999999993,-0.00500000000000167,-0.24500000000000188,-0.125,-0.14499999999999957
2013-04-10,-0.0024999999999995026,-0.0025000000000012512,-0.002499999999999499,0.007500000000000284,0.007499999999998508,0.057499999999998774,0.07750000000000146,0.007500000000000284,0.05749999999999922,0.13749999999999973
2013-04-11,-0.05250000000000021,0.03750000000000139,-0.0024999999999995026,-0.09249999999999936,-0.09249999999999936,0.057500000000000995,-0.07249999999999979,0.007500000000001172,0.007500000000002061,-0.2524999999999995
2013-04-12,0.0,-1.7763568394002505e-15,0.01999999999999957,-1.7780915628762273e-15,0.0,-0.2900000000000005,0.019999999999999574,-0.03000000000000158,-0.08000000000000185,0.25999999999999845
2013-04-15,1.7763568394002505e-15,-0.04999999999999716,-0.04999999999999893,-0.049999999999997165,-0.049999999999998934,0.2800000000000007,0.04000000000000181,0.04000000000000048,0.07000000000000206,0.17000000000000126
2013-04-16,-0.015000000000002345,0.02499999999999858,0.024999999999998572,0.04499999999999816,0.024999999999998607,-0.24500000000000055,-0.13500000000000245,-0.13500000000000156,-0.13500000000000156,-0.125
2013-04-17,-0.05749999999999922,-0.057500000000000995,-0.05749999999999922,-0.007500000000000284,-0.057499999999999246,0.042500000000000426,0.07250000000000245,-0.2374999999999985,-0.20749999999999957,-0.21750000000000158
2013-04-18,0.01750000000000007,0.017500000000001847,0.01750000000000007,0.017500000000001847,0.01750000000000007,-0.24250000000000016,0.03749999999999876,0.07750000000000101,0.1374999999999993,-0.022499999999998632
2013-04-19,-0.04750000000000121,-0.1075000000000017,-0.04750000000000122,-0.057500000000000995,-0.057500000000000995,0.0024999999999999467,0.08249999999999957,0.13249999999999806,0.022499999999999076,0.16249999999999964
2013-04-22,-0.0799999999999983,-0.06999999999999851,-0.07999999999999828,-0.07000000000000028,-0.06999999999999851,0.02000000000000135,-0.17999999999999972,0.010000000000002007,-0.09999999999999787,-0.2699999999999996
2013-04-23,-0.07500000000000107,-0.08500000000000085,-0.07500000000000112,-0.03500000000000017,-0.08500000000000085,-0.38500000000000156,0.03500000000000014,-0.16500000000000137,-0.04499999999999993,0.04499999999999993
2013-04-24,0.06750000000000078,0.02750000000000169,0.17750000000000027,0.027500000000001662,0.12750000000000125,0.06750000000000034,-0.01249999999999929,0.1075000000000017,0.027499999999999858,0.1575000000000002
2013-04-25,0.07500000000000107,0.07499999999999918,0.07500000000000107,0.07499999999999929,0.0749999999999993,0.38500000000000023,-0.09500000000000064,-0.27500000000000036,-0.10500000000000043,-0.04499999999999993
2013-04-26,0.01750000000000007,0.11749999999999977,0.01750000000000007,0.01750000000000007,0.06750000000000078,-0.04249999999999865,0.10749999999999993,0.09750000000000014,0.01750000000000007,0.05749999999999966
2013-04-29,-0.13000000000000078,-0.14000000000000057,-0.13000000000000078,-0.13000000000000078,-0.13000000000000078,-0.30000000000000027,-0.25,-0.2200000000000002,-0.39000000000000057,-0.37999999999999856
2013-04-30,-0.0600000000000005,-0.3000000000000007,-0.010000000000001563,-0.0600000000000005,-0.0600000000000005,0.15999999999999748,0.02999999999999936,0.13999999999999835,0.15000000000000013,0.019999999999998685
2013-05-02,-0.0024999999999996136,0.09750000000000014,0.04750000000000121,0.04750000000000121,-0.0024999999999995026,0.21750000000000114,0.10749999999999993,0.2575000000000003,0.06749999999999923,0.2274999999999996
2013-05-03,0.00999999999999801,0.10999999999999943,0.009999999999999787,0.00999999999999801,0.00999999999999801,-0.25000000000000133,-0.019999999999999574,-0.10000000000000142,-0.03999999999999915,0.03999999999999915
2013-05-06,-0.07499999999999918,-0.07499999999999929,-0.07500000000000107,-0.07499999999999929,-0.07499999999999929,0.04500000000000126,0.11500000000000021,-0.0449999999999986,0.04499999999999993,-0.04499999999999993
2013-05-07,-0.05999999999999872,-0.05999999999999872,-0.05999999999999872,-0.009999999999999787,-0.05999999999999872,-0.14000000000000012,-0.08000000000000007,-0.009999999999999343,-0.22000000000000064,-0.14999999999999902
2013-05-08,-0.0649999999999995,-0.07499999999999929,-0.0649999999999995,-0.06499999999999773,-0.0649999999999995,-0.0649999999999995,-0.054999999999999716,0.044999999999999485,0.045000000000001705,-0.004999999999998561
2013-05-09,0.05749999999999922,0.05749999999999922,0.1074999999999999,0.05749999999999922,0.05749999999999922,-0.20250000000000012,0.05749999999999922,-0.10250000000000048,-0.07250000000000156,0.017499999999998295
2013-05-10,-0.07000000000000028,-0.0600000000000005,-0.07000000000000023,-0.02000000000000135,-0.07000000000000028,0.14000000000000012,0.019999999999999574,-0.08000000000000052,0.019999999999999574,-0.19999999999999973
2013-05-13,-0.12750000000000128,-0.12750000000000128,-0.12750000000000136,-0.12750000000000128,-0.12750000000000122,-0.36750000000000105,-0.2575000000000003,-0.1974999999999989,-0.2875000000000001,-0.17750000000000155
2013-05-14,0.005000000000002558,-0.034999999999998366,-0.07499999999999746,-0.07499999999999751,-0.1749999999999972,0.13500000000000068,0.12500000000000266,-0.12499999999999911,0.09500000000000108,0.025000000000001688
2013-05-15,1.067499999999999,1.0975000000000001,1.0974999999999984,1.0474999999999994,1.0974999999999984,1.2075,1.0774999999999997,1.1974999999999998,1.0875000000000004,1.2375000000000007
2013-05-16,0.0024999999999995026,0.05249999999999838,0.0024999999999995026,-0.007500000000000284,-0.007500000000000284,-0.21749999999999936,-0.09750000000000192,-0.13750000000000062,-0.14750000000000085,-0.03750000000000098
2013-05-17,0.0,-0.09999999999999784,1.7763568394002505e-15,-0.02999999999999936,-0.129999999999999,-0.17999999999999927,-0.02999999999999936,-0.21999999999999886,-0.02999999999999936,-0.2799999999999998
2013-05-20,0.0,-0.2500000000000018,-0.200000000000001,-0.019999999999999518,-0.120000000000001,-0.08999999999999986,-0.08999999999999986,0.009999999999999787,0.019999999999999574,0.23000000000000131
2013-05-21,-0.0075000000000002565,-0.07750000000000055,-0.48750000000000077,-0.29750000000000126,-0.27749999999999986,-0.197500000000002,-0.06750000000000078,-0.13750000000000107,-0.07750000000000057,-0.1075000000000026
2013-05-22,-0.15000000000000038,-0.009999999999999815,-0.25,0.0,-0.0099999999999998,-0.17000000000000037,-0.0900000000000003,-0.11000000000000121,0.02999999999999936,-0.2200000000000002
2013-05-23,-0.192499999999999,-0.2724999999999991,0.03750000000000145,-0.1424999999999983,-0.2024999999999988,0.02750000000000208,0.057500000000000995,-0.12249999999999872,0.27750000000000163,0.21750000000000336
2013-05-24,0.06250000000000006,0.2725000000000009,-0.18750000000000003,-0.13750000000000107,0.05250000000000021,0.3725000000000005,0.19250000000000123,0.6425000000000001,-0.13749999999999907,0.24249999999999927
2013-05-28,-0.01999999999999963,-0.019999999999999546,-0.019999999999999574,-0.019999999999999588,-0.11000000000000121,-0.5200000000000014,-0.41999999999999993,-0.5700000000000003,-0.2500000000000002,-0.41999999999999993
2013-05-29,-0.07500000000000107,-0.11500000000000202,0.02499999999999858,0.0749999999999993,0.025000000000000355,0.18500000000000005,0.1949999999999985,-0.1349999999999998,-0.07500000000000084,0.21499999999999764
2013-06-03,-0.2674999999999983,-0.01749999999999835,0.03250000000000064,-0.067499999999999,-0.16750000000000043,0.12250000000000094,0.002500000000001279,0.16250000000000142,-0.00749999999999873,-0.27749999999999764
2013-06-04,-0.07250000000000156,-0.16250000000000137,-0.022500000000000853,-0.022500000000000867,-0.02249999999999902,0.16749999999999865,-0.032500000000001084,0.2174999999999998,-0.07250000000000156,0.027499999999999858
2013-06-05,-0.10249999999999915,-0.01249999999999929,-0.002499999999999447,-0.0025000000000012512,-0.0025000000000013345,-0.3025000000000002,-0.002500000000001279,0.13749999999999885,0.22749999999999937,-0.06250000000000222
2013-06-06,-0.002500000000001279,-0.002500000000001279,-0.0025000000000013345,-0.0024999999999995165,-0.0025000000000013345,0.07749999999999879,0.007500000000000284,0.04749999999999943,-0.07250000000000001,0.19750000000000023
2013-06-07,0.09999999999999964,0.06000000000000044,0.05000000000000071,0.05000000000000071,0.050000000000000766,-0.3199999999999985,-0.01999999999999913,-0.31000000000000094,0.08000000000000007,0.0600000000000005
2013-06-10,0.015000000000002456,-0.04499999999999987,-0.03499999999999842,-0.03500000000000014,0.015000000000000568,0.41500000000000137,-0.014999999999998792,0.025000000000000355,-0.22499999999999964,0.025000000000000355
2013-06-11,-0.08750000000000047,-0.017499999999998295,-0.0875000000000003,-0.13749999999999926,-0.037499999999999645,0.11249999999999849,-0.13750000000000107,-0.10749999999999771,-0.10749999999999815,-0.2274999999999996
2013-06-12,-0.012500000000001288,-0.05250000000000199,-0.06250000000000178,0.03749999999999787,-0.0625,-0.26250000000000107,-0.1125000000000016,0.17749999999999844,0.047499999999997655,0.007499999999998508
2013-06-13,0.125000000000002,0.11500000000000199,0.12500000000000178,0.12500000000000175,0.2550000000000008,0.35500000000000265,0.20500000000000274,0.2850000000000019,0.19500000000000206,-0.07499999999999707
2013-06-14,0.007499999999998508,0.01750000000000007,0.07750000000000057,0.007500000000000284,0.027499999999999872,-0.13250000000000117,-0.12249999999999961,-0.26250000000000107,-0.18250000000000122,0.07749999999999879
2013-06-17,0.05000000000000071,0.049999999999998934,0.47999999999999865,0.049999999999998934,0.14999999999999858,-0.14000000000000012,0.029999999999998472,0.08999999999999941,-0.08999999999999986,-0.13000000000000078
2013-06-18,0.027499999999999858,0.01750000000000007,0.027499999999999858,0.06750000000000078,0.1675000000000004,0.6875,0.1374999999999993,0.03750000000000009,0.36749999999999994,0.1375000000000015
2013-06-19,0.037499999999999645,-0.002500000000001279,-0.012500000000001066,0.04749999999999943,0.04749999999999946,-0.2525000000000013,-0.24249999999999972,0.1374999999999993,-0.4525000000000008,-0.16250000000000187
2013-06-20,-0.004999999999999005,-0.014999999999998792,-0.004999999999999005,0.2550000000000008,-0.004999999999999061,-0.06499999999999773,0.015000000000000568,-0.21499999999999986,0.16500000000000115,0.1450000000000009
2013-06-21,-0.027499999999999858,0.042500000000000426,-0.027499999999999858,-0.2375000000000007,0.07249999999999984,-0.36749999999999927,0.2425000000000015,0.002500000000001723,0.07249999999999956,0.07250000000000023
2013-06-24,-0.11749999999999972,-0.10749999999999993,-0.11749999999999972,-0.11749999999999972,-0.017499999999998295,-0.6675000000000004,-0.2875000000000014,-0.10749999999999993,-0.14749999999999908,-0.3475000000000006
2013-06-25,-0.002500000000001279,-0.05250000000000021,-0.05250000000000021,-0.05250000000000021,-0.05250000000000199,0.38749999999999885,-0.08249999999999869,0.15749999999999842,0.10750000000000015,-0.032500000000000195
2013-06-26,-0.07999999999999996,-0.08000000000000007,-0.02999999999999936,-0.02999999999999936,-0.129999999999999,0.17999999999999972,-0.21000000000000174,-0.08999999999999986,-0.2900000000000009,1.7763568394002505e-15
2013-06-27,-0.06249999999999989,-0.07249999999999979,-0.0625,-0.07249999999999979,-0.07249999999999979,-0.07249999999999979,0.07750000000000057,-0.30249999999999844,-0.05250000000000021,-0.032500000000000195
2013-07-01,-0.040000000000001146,-0.1800000000000015,-0.19000000000000128,-0.1800000000000015,-0.1800000000000015,-0.3800000000000008,-0.41000000000000014,-0.32000000000000206,-0.48000000000000087,-0.3800000000000012
2013-07-02,-0.04499999999999993,-0.054999999999999716,-0.04499999999999993,-0.05499999999999977,-0.004999999999998991,-0.125,-0.09500000000000064,-0.004999999999999449,-0.10499999999999998,-0.02499999999999991
2013-07-03,-0.03500000000000014,0.054999999999999716,-0.03500000000000014,-0.0250000000000003,-0.02500000000000037,-0.16500000000000092,-0.16500000000000092,-0.3850000000000011,0.025000000000000355,-0.2150000000000003
2013-07-05,-0.1349999999999998,-0.1349999999999998,-0.1349999999999998,-0.1349999999999998,-0.13500000000000162,-0.20500000000000007,-0.16499999999999915,-0.054999999999999716,-0.2550000000000008,-0.03500000000000014
2013-07-08,0.027499999999999858,0.01750000000000007,0.027499999999999858,0.01750000000000007,0.017500000000000127,0.09750000000000014,-0.03250000000000064,-0.20250000000000057,-0.41249999999999964,-0.10250000000000092
2013-07-09,0.08000000000000007,0.08999999999999986,-0.1999999999999993,0.0899999999999998,-0.00999999999999801,-0.049999999999998934,-0.08999999999999986,1.7763568394002505e-15,0.14000000000000057,0.05999999999999961
2013-07-10,0.08500000000000107,0.04499999999999993,0.3049999999999997,0.1850000000000005,0.08499999999999905,0.6750000000000003,0.29499999999999993,0.21499999999999986,0.1750000000000007,0.2950000000000004
2013-07-11,-0.125,-0.014999999999998792,-0.034999999999998366,-0.024999999999998523,-0.1249999999999982,-0.10499999999999998,-0.03499999999999748,-0.004999999999999005,-0.17499999999999893,-0.11499999999999755
2013-07-12,-0.15000000000000058,-0.05000000000000071,0.0399999999999992,-0.05000000000000249,-0.10000000000000148,0.14000000000000012,0.28999999999999826,0.1399999999999988,0.4399999999999977,0.31999999999999806
2013-07-15,1.295,1.2350000000000012,1.125,1.3450000000000006,1.3450000000000006,1.1150000000000002,1.0150000000000001,1.375,1.0150000000000006,1.1150000000000002
2013-07-16,-0.004999999999999019,0.00499999999999895,0.005000000000000782,-0.004999999999999116,-0.054999999999999716,-0.27500000000000036,-0.19499999999999984,-0.2250000000000001,-0.034999999999998366,-0.09499999999999931
2013-07-17,-0.09250000000000112,-0.20250000000000054,-0.0425000000000022,-0.10250000000000081,-0.10250000000000092,0.06749999999999945,0.11750000000000016,0.06749999999999945,0.017499999999998295,-0.1425000000000014
2013-07-18,-0.0075000000000002565,-0.09750000000000011,-0.09750000000000014,0.0024999999999995026,0.0024999999999995026,0.13250000000000028,-0.17750000000000066,0.10249999999999915,0.13250000000000028,-0.15749999999999886
2013-07-19,-0.04499999999999996,-0.10500000000000043,-0.1349999999999998,-0.14499999999999957,0.005000000000000782,-0.3049999999999997,0.004999999999999005,-0.6849999999999987,-0.08500000000000063,-0.06500000000000128
2013-07-22,-0.005000000000000782,-0.19500000000000028,-0.24499999999999922,-0.4049999999999994,-0.4250000000000007,-0.11500000000000021,-0.28499999999999837,-0.29499999999999993,-0.18499999999999917,-0.23499999999999988
2013-07-23,-0.24249999999999794,-0.022499999999999132,0.2874999999999997,-0.12250000000000044,-0.0024999999999995026,0.5274999999999999,0.4674999999999989,0.8674999999999997,0.4574999999999998,0.30750000000000144
2013-07-26,-0.6125000000000007,-0.4425000000000007,-1.0824999999999996,-0.7424999999999997,-0.6925000000000008,0.4275000000000002,0.5374999999999996,0.6074999999999995,0.1775000000000002,0.7474999999999987
2013-07-29,-0.5675000000000008,-0.2575000000000003,-0.26750000000000007,-0.2575000000000003,-0.2575000000000003,-0.2375000000000007,-0.3374999999999999,-0.24750000000000005,-0.3175000000000008,-0.28749999999999964
2013-07-30,0.005000000000000782,0.005000000000000782,0.005000000000000782,0.005000000000000782,0.005000000000000782,0.04500000000000126,0.2050000000000014,0.32500000000000107,0.21500000000000163,0.0349999999999997
2013-08-01,-0.22750000000000092,-0.4375,0.17249999999999943,-0.08750000000000036,-0.1875,-0.23750000000000027,-0.2075000000000009,-0.11750000000000016,-0.22750000000000092,-0.0974999999999997
2013-08-02,0.15750000000000064,0.40750000000000064,0.15749999999999886,0.20749999999999957,0.2575000000000003,0.11749999999999972,0.2375000000000007,0.10750000000000037,0.3274999999999988,0.1775000000000002
2013-08-05,0.1725000000000012,0.03250000000000064,0.022500000000000853,0.08250000000000135,0.032500000000000584,0.19250000000000078,-0.14749999999999863,-0.12749999999999995,-0.3374999999999988,-0.3974999999999995
2013-08-06,-0.10500000000000043,0.14499999999999957,-0.10500000000000043,-0.05500000000000149,0.14499999999999963,0.10500000000000043,0.1049999999999982,-0.05499999999999927,0.06499999999999972,-0.015000000000000124
2013-08-07,-0.04499999999999993,-0.054999999999999716,0.07500000000000107,0.10500000000000043,-0.04499999999999993,0.16499999999999915,-0.035000000000000586,0.07499999999999885,0.27500000000000036,-0.1349999999999998
2013-08-09,0.02999999999999936,0.08999999999999808,0.259999999999998,0.33000000000000007,0.029999999999999305,-0.07000000000000006,0.13000000000000123,-0.4099999999999997,-0.08000000000000007,0.12999999999999856
2013-08-12,0.09999999999999964,0.10000000000000142,0.10000000000000142,0.09999999999999963,0.19999999999999934,-0.3300000000000003,-0.31000000000000005,-0.08000000000000007,-0.20000000000000107,-0.19999999999999885
