,Time to double,Rule of 72,Computational Solution
1,69.66071689357483,72.0,69.6609000000003
2,35.0027887811465,36.0,0
3,23.449772250437736,24.0,0
4,17.672987685129698,18.0,0
5,14.206699082890463,14.4,0
6,11.895661045941875,12.0,0
7,10.244768351058712,10.0,0
8,9.006468342000588,9.0,0
9,8.043231726932046,10.285714285714286,0
10,7.272540897341713,7.2,0
